Ticker,Final Strategy Return,Final Buy & Hold Return
NVDA,0.47,23.02
NVDA,0.47,23.02
AMD,0.41,2.49
AMD,0.41,2.49
TSM,0.48,3.68
TSM,0.48,3.68
AVGO,0.87,8.42
AVGO,0.87,8.42
MSFT,1.33,2.77
MSFT,1.33,2.77
META,0.71,2.83
META,0.71,2.83
PLTR,0.21,8.12
PLTR,0.21,8.12
CVX,0.84,1.47
CVX,0.84,1.47
COP,0.74,1.79
COP,0.74,1.79
NEM,0.76,1.0
NEM,0.76,1.0
